country,population,article_name,revision_id,article_quality
Afghanistan,32247000,Template:Afghanistan-politician-stub,394580295,Stub
Afghanistan,32247000,Template:Afghanistan-mayor-stub,443496992,Stub
Afghanistan,32247000,Template:Afghanistan-diplomat-stub,540459929,Stub
Afghanistan,32247000,Daud Arsala,627547024,Stub
Afghanistan,32247000,Murad Quenili,670462475,Stub
Afghanistan,32247000,Badar,671455150,Stub
Afghanistan,32247000,Mohammed Qalamuddin,671473289,Stub
Afghanistan,32247000,Faizanullah Faizan,703507854,Stub
Afghanistan,32247000,Mohammad Fahim Dashty,706112927,Stub
Afghanistan,32247000,Aamir Latif,708476182,Stub
Afghanistan,32247000,Mohammed Islam Mohammadi,709439380,Stub
Afghanistan,32247000,Musa Hotak,710004254,Stub
Afghanistan,32247000,Naqibullah Orya Khail,710066519,Start
Afghanistan,32247000,Hazrat-U-Din,710715953,Stub
Afghanistan,32247000,Qari Ziauddin,712832121,Start
Afghanistan,32247000,Mohammad Siddiq Chakari,713113246,Stub
Afghanistan,32247000,Sayed Abdul Karim Hashimi,715179680,Stub
Afghanistan,32247000,Mohammad Nabi Safi,715926834,Stub
Afghanistan,32247000,Shah Mahmood Safi,715926905,Stub
Afghanistan,32247000,Zefnoon Safai,716814855,Stub
Afghanistan,32247000,Abdul Zahir (Konar Education Minister),717252806,Stub
Afghanistan,32247000,Mohammad Daud Miraki,717365624,Start
Afghanistan,32247000,Osman Osmani,717366122,Stub
Afghanistan,32247000,Shahnaz Himmeti,717624594,Stub
Afghanistan,32247000,Zahera Ahmadyar Mawlayee,717733887,Stub
Afghanistan,32247000,Malali Ishaqzai,717743144,Stub
Afghanistan,32247000,Mohammad Hashem Taufiqui,717921766,Start
Afghanistan,32247000,Khalid Farooqi,718002836,Stub
Afghanistan,32247000,Muhammad Hashim Esmatullahi,718019701,Stub
Afghanistan,32247000,Khairullah Anosh,718052714,Stub
Afghanistan,32247000,Abdul Baqi Turkistani,718250607,Stub
Afghanistan,32247000,Zabih-U-llah Ghazi Noristani,718362010,Start
Afghanistan,32247000,Hasan Ali Sultani,718362588,Stub
Afghanistan,32247000,Ghulam Faroq Nijrabi,718364221,Stub
Afghanistan,32247000,Sahib Rahman,718382045,Stub
Afghanistan,32247000,Gul Haar Jalal,718383950,Stub
Afghanistan,32247000,Sahira Sharif,718384584,Start
Afghanistan,32247000,Toorpekai,718384771,Stub
Afghanistan,32247000,Baktash Siawash,718882885,Stub
Afghanistan,32247000,Mohammed Tahir Omar,718933282,Stub
Afghanistan,32247000,Abdul Malik Hamwar,720125764,Stub
Afghanistan,32247000,Syed Gulam Farooq Mirranay,720408323,Start
Afghanistan,32247000,Abdul Bagi Baryal,720586068,Stub
Afghanistan,32247000,Nasruddin Mohseni,721524808,Start
Afghanistan,32247000,Ahmad Khan Samangani,721999414,Start
Afghanistan,32247000,Awtar Singh,722198152,Stub
Afghanistan,32247000,Alhaj Mutalib Baig,722893996,Stub
Afghanistan,32247000,Al-Haj Suliman Yari,723481980,Stub
Afghanistan,32247000,Mohammad Ghous Bashiri,723709911,Start
Afghanistan,32247000,Zalmai Mojadidi,724355183,Start
Afghanistan,32247000,Sayed Jalal,726625715,Start
Afghanistan,32247000,List of rulers of Afghanistan,727899635,Stub
Afghanistan,32247000,Fariba Ahmadi Kakar,728644481,Stub
Afghanistan,32247000,Sultan Jan,729099380,Stub
Afghanistan,32247000,Majah Ha Adrif,729386082,Start
Afghanistan,32247000,Mohammad Gul (Helmand Council),730949872,Stub
Afghanistan,32247000,Ahmad Shah Khan Asakzai,731353196,Stub
Afghanistan,32247000,Kashmir Khan,731397902,Start
Afghanistan,32247000,Haroon al-Afghani,731512019,C
Afghanistan,32247000,Nematullah Shahrani,737761144,Stub
Afghanistan,32247000,Abdul Hadi Arghandiwal,739136660,Stub
Afghanistan,32247000,Abdul Hafiz Mansoor,739695950,Stub
Afghanistan,32247000,Mohammad Daud Sultanzoy,741518574,Start
Afghanistan,32247000,Abdul Qayum Wardak,742229423,Stub
Afghanistan,32247000,Abdullah Khan Tarzi,742237237,Start
Afghanistan,32247000,Mohammad Aman,745190115,Start
Afghanistan,32247000,Qutbuddin Hilal,746242701,Start
Afghanistan,32247000,Zabihullah (Balkh),747783201,Stub
Afghanistan,32247000,Razaq Mamoon,748084336,Start
Afghanistan,32247000,Sayed Nasim Mihanparast,748224926,Stub
Afghanistan,32247000,Said Mohammad Ali Jawid,748594441,Stub
Afghanistan,32247000,Azizullah Lodin,748841875,Stub
Afghanistan,32247000,Mirwais Sadiq,749355761,Stub
Afghanistan,32247000,List of governors of Jowzjan,749593657,Stub
Afghanistan,32247000,Ghulam Dastagir Azad,749952986,Stub
Afghanistan,32247000,Mohammad Omar (Afghan governor),750347412,Start
Afghanistan,32247000,Atiqullah Ludin,750535372,Start
Afghanistan,32247000,Hamidullah Qalandarzai,750544170,Start
Afghanistan,32247000,Mohammad Iqbal Azizi,750549549,Stub
Afghanistan,32247000,Hakim Taniwal,750561890,Start
Afghanistan,32247000,Abdul Ghani Ghani,751150581,Stub
Afghanistan,32247000,Amin Karim,751299201,Start
Afghanistan,32247000,Pacha Gul Wafadar,751959879,Stub
Afghanistan,32247000,Ghulam Qawis Abubaker,752026068,Stub
Afghanistan,32247000,Sayed Ahmad Haqbeen,752332885,Stub
Afghanistan,32247000,Abdul Sattar Murad,753124044,Stub
Afghanistan,32247000,Hanifa Safi,754262111,Stub
Afghanistan,32247000,Sardar Mohammad Nadir Naeem,755110536,Stub
Afghanistan,32247000,Burhanullah Shinwari,755254358,Stub
Afghanistan,32247000,Nasrullah Baryalai Arsalai,755339031,C
Afghanistan,32247000,Rafiullah Bidar,755351182,Stub
Afghanistan,32247000,Sayed Mohammad Gulabzoy,756609530,Start
Afghanistan,32247000,Habibullah Qaderi,757538650,Stub
Afghanistan,32247000,Lutfullah Mashal,757800105,Start
Afghanistan,32247000,Template:Presidents of Afghanistan,758302567,Stub
Afghanistan,32247000,Massouda Jalal,759405630,Start
Afghanistan,32247000,Davood Moradian,759449241,Stub
Afghanistan,32247000,Ghulam Mohammad Rigi,759489824,Stub
Afghanistan,32247000,Shafiqa Habibi,759778743,C
Afghanistan,32247000,Ghulam Mohammad Ghobar,761685512,Stub
Afghanistan,32247000,List of ambassadors of Afghanistan,762527227,Stub
Afghanistan,32247000,Sayed Mustafa Kazemi,763083773,Stub
Afghanistan,32247000,Tayyab Agha,763438364,Stub
Afghanistan,32247000,Abdul Wahed Sorabi,764743041,Stub
Afghanistan,32247000,Mohammad Ghous,765965877,Stub
Afghanistan,32247000,Ahmad Wali Massoud,766167980,Stub
Afghanistan,32247000,Jan Baz,766272734,Stub
Afghanistan,32247000,Mohammad Nasim Faqiri,766309040,Start
Afghanistan,32247000,Cheragh Ali Cheragh,767150678,Start
Afghanistan,32247000,Saber Sangar,767427725,Stub
Afghanistan,32247000,Ravan A. G. Farhâdi,768137506,C
Afghanistan,32247000,Faizullah Kakar,769025347,C
Afghanistan,32247000,Faramarz Tamanna,769061187,C
Afghanistan,32247000,Sohaila Sharifi,770239277,Stub
Afghanistan,32247000,Enayatullah Nazari,770448889,Stub
Afghanistan,32247000,Mohammad Ishaq Aloko,770905450,Start
Afghanistan,32247000,Mohammad Hashim Khan,771055245,Stub
Afghanistan,32247000,Sultan Hamid Sultan,772765313,Stub
Afghanistan,32247000,Hajji Muhammad Arif Zarif,772804054,Stub
Afghanistan,32247000,Sayed Zafar Hashemi,774179658,Stub
Afghanistan,32247000,Anarkali Kaur Honaryar,774499188,Stub
Afghanistan,32247000,Ismail Qasim Yar,775523762,Stub
Afghanistan,32247000,Sima Samar,775966269,C
Afghanistan,32247000,Mohammed Rafie,776933374,Stub
Afghanistan,32247000,Habibullah Jan,777525023,Stub
Afghanistan,32247000,Mohammad Sarwar Ahmadzai,777625464,Start
Afghanistan,32247000,Abdul Malik Anwar,777874646,Stub
Afghanistan,32247000,Husn Banu Ghazanfar,778690357,Start
Afghanistan,32247000,Nur ul-Haq Ulumi,779084312,C
Afghanistan,32247000,Roqia Abubakr,779389407,Stub
Afghanistan,32247000,Rahila Bibi Kobra Alamshahi,779389809,Stub
Afghanistan,32247000,Khadija Ahrari,779839643,Stub
Afghanistan,32247000,Sharif Fayez,780326218,Stub
Afghanistan,32247000,Mohammad Asim Asim,780468605,Stub
Afghanistan,32247000,Mohibullah Samim,780566383,Stub
Afghanistan,32247000,Musa Khan Ahmadzai,780765630,Stub
Afghanistan,32247000,Mohammad Tamim Nuristani,780939825,Stub
Afghanistan,32247000,Jamaluddin Badr,780939867,Start
Afghanistan,32247000,Mohammed Hashim Watanwal,780940202,Start
Afghanistan,32247000,Munshi Abdul Majid,781002628,Start
Afghanistan,32247000,Mohammad Hashim Zare,781002810,Stub
Afghanistan,32247000,Roohul Amin,781002975,Stub
Afghanistan,32247000,Mohammad Akbar Barakzai,781167880,Stub
Afghanistan,32247000,Mohammad Bashir Qant Chah Abi,781169029,Stub
Afghanistan,32247000,Template:Monarchs of Afghanistan,781791356,Stub
Afghanistan,32247000,Abdul Hai Neamati,781990193,Stub
Afghanistan,32247000,Abdul Qadir Nuristani,781990452,Stub
Afghanistan,32247000,Baz Mohammad Ahmadi,782271549,Stub
Afghanistan,32247000,Ibrahim Malikzada,782271562,Stub
Afghanistan,32247000,Sayyed Mohammad Eqbal Munib,782271570,Stub
Afghanistan,32247000,Bashir Baghlani,782663330,Start
Afghanistan,32247000,Fazal Haq Mujahid,782845346,C
Afghanistan,32247000,Atiqullah Atifmal,782848556,C
Afghanistan,32247000,Mahboba Hoqomal,782978230,Stub
Afghanistan,32247000,Mohammad Shakir Kargar,783321773,Stub
Afghanistan,32247000,Mahbob-U-lah Koshani,783717361,Stub
Afghanistan,32247000,Mohammad Khan (athlete),783898506,Stub
Afghanistan,32247000,Samoud Khan,785150345,Start
Afghanistan,32247000,Salamat Azimi,785284556,Start
Afghanistan,32247000,Delbar Nazari,785284614,Start
Afghanistan,32247000,Hamidullah Niyazmand,785352771,Stub
Afghanistan,32247000,Mohammed Alim Razm,786830658,Stub
Afghanistan,32247000,Masuma Esmati-Wardak,787258680,Start
Afghanistan,32247000,Maryam Durani,787347770,C
Afghanistan,32247000,Mullah Ghani,787348558,Stub
Afghanistan,32247000,Nasrin Oryakhil,787352628,Start
Afghanistan,32247000,Abdul Ghafor Zori,787396242,Stub
Afghanistan,32247000,Abdul Latif Ibrahimi,787398553,Stub
Afghanistan,32247000,Abdul Qadir Alam,787399854,Stub
Afghanistan,32247000,Abdul Qadir Imami Ghori,787399889,Stub
Afghanistan,32247000,Abdul Rahim Ayoubi,787400308,C
Afghanistan,32247000,Abdur Razzaq (Taliban Interior Minister),787408432,Stub
Afghanistan,32247000,Abdul Rahman Pazhwak,787914131,Start
Afghanistan,32247000,Abdul Samad Khaksar,787914141,Start
Afghanistan,32247000,Rouh Gul Khairzad,788030456,Stub
Afghanistan,32247000,Suhaila Seddiqi,788520176,C
Afghanistan,32247000,Farida Momand,788591677,Start
Afghanistan,32247000,Suraya Dalil,788684997,Start
Afghanistan,32247000,Azim Khan,788851566,Stub
Afghanistan,32247000,Amir Muhammad Akhundzada,788882411,Start
Afghanistan,32247000,Ibrahim Spinzada,789234893,Start
Afghanistan,32247000,Mohammed Zaman,789359940,Start
Afghanistan,32247000,Arsala Rahmani Daulat,789787876,Start
Afghanistan,32247000,Assadullah Wafa,789969188,Stub
Afghanistan,32247000,Aziza Ahmadyar,790315322,Start
Afghanistan,32247000,Abdul Ahad Wardak,790711812,Start
Afghanistan,32247000,Naeem Baloch,791077429,Stub
Afghanistan,32247000,Abdul Ghafar Lakanwal,791219668,Start
Afghanistan,32247000,Sayed Yousuf Mirranay,791329143,C
Afghanistan,32247000,Habiba Sarobi,791417213,Start
Afghanistan,32247000,Sayed Jalal Karim,792790722,Start
Afghanistan,32247000,Shakiba Hashemi,792853350,Start
Afghanistan,32247000,Mohammad Rauf Mehdi,793152042,Stub
Afghanistan,32247000,Wahid Omar,793429853,Start
Afghanistan,32247000,Shinkai Karokhail,793950185,C
Afghanistan,32247000,Hashmat Ghani Ahmadzai,794028379,Start
Afghanistan,32247000,Abdul Sabur Farid Kohistani,794072920,Stub
Afghanistan,32247000,Jan Mohammad Khan,794478106,GA
Afghanistan,32247000,Abdul Karim Mustaghni,795022269,Stub
Afghanistan,32247000,Nilofar Sakhi,795223533,C
Afghanistan,32247000,Ali Shah Durrani,795268854,Stub
Afghanistan,32247000,Ayub Shah Durrani,795269744,Stub
Afghanistan,32247000,Mohammed Nadir Shah,795274242,C
Afghanistan,32247000,Mohammad Yaqub Khan,795275279,Start
Afghanistan,32247000,Ghulam Muhammad Tarzi,795276004,Start
Afghanistan,32247000,Wazir Akbar Khan,795276382,C
Afghanistan,32247000,Shuja Shah Durrani,795276435,Stub
Afghanistan,32247000,Abdul Qadir (Afghan communist),795276759,C
Afghanistan,32247000,Haji Mohammad Chamkani,795278213,Stub
Afghanistan,32247000,"List of candidates in the Afghan presidential election, 2009",795279646,GA
Afghanistan,32247000,Rangin Dadfar Spanta,795280443,C
Afghanistan,32247000,Zarar Ahmad Osmani,795280683,Start
Afghanistan,32247000,Mirwais Yasini,795282116,C
Afghanistan,32247000,Habibullah Karzai,795282600,Stub
Afghanistan,32247000,Azizullah Karzai,795282782,Start
Afghanistan,32247000,Motasim Billah Mazhabi,795283296,Start
Afghanistan,32247000,Wazir Arsala Khan,795283501,Stub
Afghanistan,32247000,Sibghatullah Mojaddedi,795285982,C
Afghanistan,32247000,Musahiban,795287565,Start
Afghanistan,32247000,Ezatullah (Nangarhar),795483379,Stub
Afghanistan,32247000,Qurban Ali Oruzgani,795654542,Start
Afghanistan,32247000,Shukria Barakzai,795919634,C
Afghanistan,32247000,Abdul Majid Samim,796060040,Stub
Afghanistan,32247000,Shah Shujah Durrani,796493730,C
Afghanistan,32247000,Abdul Haq (Afghan leader),796569814,GA
Afghanistan,32247000,Bashir Ahmad Bezan,796615232,Stub
Afghanistan,32247000,Muhammad Yunus Nawandish,796676748,Start
Afghanistan,32247000,Abdul Rahman (Afghan minister),796885432,Stub
Afghanistan,32247000,Abdullah Wardak,796885985,C
Afghanistan,32247000,Abdul Ahad Karzai,796975361,Start
Afghanistan,32247000,Arsala Jamal,797002885,B
Afghanistan,32247000,Amanullah Khan,797048177,C
Afghanistan,32247000,Zeenat Karzai,797072546,Start
Afghanistan,32247000,Ahmed Wali Karzai,797074740,GA
Afghanistan,32247000,Burhanuddin Rabbani,797089185,C
Afghanistan,32247000,Inayatullah Khan,797153892,Stub
Afghanistan,32247000,Nasrullah Khan (Afghanistan),797155187,GA
Afghanistan,32247000,Mohammad Azam Khan,797156968,Stub
Afghanistan,32247000,Mohammad Afzal Khan,797157277,Stub
Afghanistan,32247000,Ahmad Behzad,797216331,Start
Afghanistan,32247000,Delbar Jan Arman,797343976,Stub
Afghanistan,32247000,Sayed Anwar Rahmati,797570527,Stub
Afghanistan,32247000,Hekmat Karzai,797673897,Start
Afghanistan,32247000,Noorulah Delwari,797728695,Start
Afghanistan,32247000,Abdul Qadir (Afghan leader),798059926,C
Afghanistan,32247000,List of governors of Baghlan,798792201,Start
Afghanistan,32247000,Malalai Shinwari,798873145,Stub
Afghanistan,32247000,Massoud Khalili,798923237,GA
Afghanistan,32247000,Mirza Muhammad Ismail,799013122,B
Afghanistan,32247000,Mohammad Shafiq Hamdam,799023086,C
Afghanistan,32247000,Mohammed Zia Salehi,799023841,Stub
Afghanistan,32247000,Muhammad Ali Jalali,799046878,Stub
Afghanistan,32247000,Muhammad Arif Sarwari,799046977,Start
Afghanistan,32247000,Amrullah Saleh,799215547,FA
Afghanistan,32247000,Mohammad Nazar Faqiri (Baghlan 1955),799467889,Stub
Afghanistan,32247000,Robina Muqimyar,799980094,C
Afghanistan,32247000,Said Tayeb Jawad,800049528,C
Afghanistan,32247000,Salahuddin Rabbani,800053449,C
Afghanistan,32247000,Shah Waliullah Adeeb,800127655,Start
Afghanistan,32247000,Shahla Ata,800128121,Start
Afghanistan,32247000,Shakila (Kabul),800129584,Stub
Afghanistan,32247000,Sitara Achakzai,800175991,Start
Afghanistan,32247000,First Lady of Afghanistan,800356996,Start
Afghanistan,32247000,Abdul Jabbar Taqwa,800455166,Stub
Afghanistan,32247000,Humayun Azizi,800555876,Start
Afghanistan,32247000,Abdullah Habibi,801207685,Start
Afghanistan,32247000,Ziauddin (Afghan militia leader),801335999,Start
Afghanistan,32247000,Sher Ali Khan,801436815,Start
Afghanistan,32247000,Sharif Ghalib,801469201,B
Afghanistan,32247000,Aimal Faizi,801589377,Stub
Afghanistan,32247000,Soraya Tarzi,801632337,C
Afghanistan,32247000,Ali Mohammad,801927558,Stub
Afghanistan,32247000,Abdul Jabbar Naeemi,801936110,Stub
Afghanistan,32247000,Rahmatullah Nabil,801936928,Start
Afghanistan,32247000,Shah Gul Rezai,802280148,Stub
Afghanistan,32247000,Seema Jowenda,802286319,Start
Afghanistan,32247000,Mohammad Mohaqiq,802320704,Start
Afghanistan,32247000,Ramazan Bashardost,802320895,C
Afghanistan,32247000,Ezatullah Mujahid,802515929,Stub
Afghanistan,32247000,Mir Akbar Khyber,802550537,Start
Afghanistan,32247000,Anahita Ratebzad,802551672,C
Afghanistan,32247000,Presidency of Hamid Karzai,802697878,B
Afghanistan,32247000,Fareeda Kuchi Balkhi,802764676,Start
Afghanistan,32247000,Wahidullah Waissi,802795569,GA
Afghanistan,32247000,Fauzia Gailani,802860970,Start
Afghanistan,32247000,Laghman Province,803055503,GA
Afghanistan,32247000,Mullah Mohammad Hasan,803686558,Stub
Afghanistan,32247000,Mohammad Najibullah,803705974,B
Afghanistan,32247000,Abdul Rahim Hatif,803706243,Stub
Afghanistan,32247000,Abdul Rashid Dostum,803775914,C
Afghanistan,32247000,Abdur Rahman Khan,803792380,C
Afghanistan,32247000,Azra Jafari,803841397,C
Afghanistan,32247000,Ahmad Shah Massoud,803983131,GA
Afghanistan,32247000,Zalmai Wesa,804091843,Stub
Afghanistan,32247000,Baran Khan Kudezai,804099373,Start
Afghanistan,32247000,Babrak Karmal,804299877,GA
Afghanistan,32247000,Frozan Fana,804349394,Start
Afghanistan,32247000,Qari Ahmadullah,804577359,Stub
Afghanistan,32247000,Mohammed Daoud Khan,804938633,C
Afghanistan,32247000,Abdul Salam Zaeef,805226789,C
Afghanistan,32247000,Fazlullah Wahidi,805345658,Start
Afghanistan,32247000,Gholam Rabani Nasher,805454844,Stub
Afghanistan,32247000,Ghulam Haider Hamidi,805473052,Start
Afghanistan,32247000,Ghulam Hassan Safi,805473670,Stub
Afghanistan,32247000,Mohammed Zahir Shah,805772298,GA
Afghanistan,32247000,Nur Muhammad Taraki,805821343,GA
Afghanistan,32247000,Malalai Joya,805920528,GA
Afghanistan,32247000,Mahmud Shah Durrani,805922525,Start
Afghanistan,32247000,Durrani dynasty,805924089,GA
Afghanistan,32247000,Habibullāh Kalakāni,805957551,C
Afghanistan,32247000,Mohammed Omar,806029147,GA
Afghanistan,32247000,Hafizullah Amin,806216425,GA
Afghanistan,32247000,Barakzai dynasty,806407981,C
Afghanistan,32247000,Ismail Balkhi,806409054,Start
Afghanistan,32247000,Abdullah Abdullah,806496321,C
Afghanistan,32247000,Dost Mohammad Khan (Emir of Afghanistan),806499548,C
Afghanistan,32247000,List of heads of state of Afghanistan,806607200,C
Afghanistan,32247000,Fawzia Koofi,806916131,GA
Afghanistan,32247000,Farkhunda Zahra Naderi,806994231,C
Afghanistan,32247000,Gul Ahmmad Yama,806996844,Start
Afghanistan,32247000,Hamid Karzai,807045523,GA
Afghanistan,32247000,Mohammad Khaksar,807280653,Stub
Afghanistan,32247000,Ayub Khan (Emir of Afghanistan),807356026,Start
Afghanistan,32247000,Habibullah Khan,807390748,Start
Afghanistan,32247000,Ashraf Ghani,807405698,C
Afghanistan,32247000,Qadria Yazdanparast,807414229,Start
Afghanistan,32247000,Hafizullah Shabaz Khail,807426425,Start
Albania,2892000,Template:Albania-politician-stub,394581557,Stub
Albania,2892000,Template:Albania-mayor-stub,443634517,Stub
Albania,2892000,Template:Albania-diplomat-stub,540997313,Stub
Albania,2892000,Luiza Xhuvani,644399375,Stub
Albania,2892000,Josif Pashko,692123101,Stub
Albania,2892000,Fiqirete Shehu,699674395,Stub
Albania,2892000,Chatin Sarachi,710180996,C
Albania,2892000,Arjan Zaimi,712006120,Stub
Albania,2892000,Bashkim Dedja,715045524,Stub
Albania,2892000,Abdurraman Dibra,715550103,Stub
Albania,2892000,Paskal Milo,718037112,Stub
Albania,2892000,Servet Pëllumbi,718570312,Stub
Albania,2892000,High Council of Regency,718627283,Stub
Albania,2892000,Artur Kuko,719871255,Stub
Albania,2892000,Ali Aliu,722858228,Start
Albania,2892000,Feçor Shehu,723561468,Start
Albania,2892000,Alfred Peza,724379743,Stub
Albania,2892000,Ylli Asllani,724621036,Stub
Albania,2892000,Hysen Osmanaj,736756585,Stub
Albania,2892000,List of Albanian politicians,738972939,Stub
Albania,2892000,Xhezair Zaganjori,739159083,Start
Albania,2892000,Ferdinand Poni,741807048,Stub
Albania,2892000,Nexhat Agolli,742544909,Stub
Albania,2892000,Behar Shtylla,744274019,Stub
Albania,2892000,Refo Çapari,745786836,Stub
Albania,2892000,Sotir Kolea,745805099,Start
Albania,2892000,Niazi Demi,746687347,Stub
Albania,2892000,Nafiz Bezhani,747064542,Stub
Albania,2892000,Ali Alizoti,747407704,Stub
Albania,2892000,Javer Hurshiti,747538155,Start
Albania,2892000,Mehmed Kalakula,747588457,Stub
Albania,2892000,Mehmet Tahsini,747588488,Stub
Albania,2892000,Pertef Pogoni,747612892,Stub
Albania,2892000,Sabit Lulo,747637065,Stub
Albania,2892000,Sokrat Dodbiba,747887240,Start
Albania,2892000,Ismail Lleshi,748847385,Stub
Albania,2892000,Olsi Baze,749473060,Stub
Albania,2892000,Sulejman Vokshi,749828657,Start
Albania,2892000,Ahmet Koronica,749829018,Start
Albania,2892000,Avni Klinaku,750544980,Stub
Albania,2892000,Kolë Tromara,750637295,Start
Albania,2892000,Thoma Deliana,750648438,Start
Albania,2892000,Sali Nivica,751070415,Start
Albania,2892000,Gëzim Boçari,751432945,Stub
Albania,2892000,Bajram Kelmendi,752913381,Start
Albania,2892000,Njazi Kosovrasti,755145396,Stub
Albania,2892000,Teodor Heba,755220895,Stub
Albania,2892000,Adrian Kollozi,756676145,Stub
Albania,2892000,Ardian Turku,756676189,Stub
Albania,2892000,Aurel Bylykbashi,756676226,Stub
Albania,2892000,Bedri Hoxha,756676244,Stub
Albania,2892000,Besnik Dushaj,756676271,Stub
Albania,2892000,Dashnor Sula,756676294,Stub
Albania,2892000,Edi Paloka,756676301,Stub
Albania,2892000,Edmond Spaho,756676308,Stub
Albania,2892000,Ferdinand Xhaferraj,756676344,Stub
Albania,2892000,Ilir Gjoni,756676440,Start
Albania,2892000,Kosta Barka,756676475,Stub
Albania,2892000,Kreshnik Çipi,756676478,Stub
Albania,2892000,Mehmet Xheka,756676543,Stub
Albania,2892000,Namik Dokle,756676568,Stub
Albania,2892000,Ndriçim Babasi,756676581,Stub
Albania,2892000,Ndue Paluca,756676595,Stub
Albania,2892000,Osman Metalla,756676597,Stub
Albania,2892000,Paulin Sterkaj,756676607,Stub
Albania,2892000,Ramiz Çobaj,756676653,Stub
Albania,2892000,Rajmond Hoxha,756676669,Stub
Albania,2892000,Selami Xhepa,756676688,Stub
Albania,2892000,Sherefedin Shehu,756676691,Stub
Albania,2892000,Sokol Olldashi,756676704,Stub
Albania,2892000,Spiro Ksera,756676720,Stub
Albania,2892000,Sybi Hida,756676726,Stub
Albania,2892000,Tritan Shehu,756676740,Stub
Albania,2892000,Vangjel Dule,756676745,Stub
Albania,2892000,Vangjel Tavo,756676752,Stub
Albania,2892000,Vasillaq Ngresi,756676759,Stub
Albania,2892000,Viktor Gumi,756676762,Stub
Albania,2892000,Ylli Lama,756676764,Stub
Albania,2892000,Mustafa Bëssj Ndroqi,756880750,Stub
Albania,2892000,Fatbardh Kadilli,757341340,Stub
Albania,2892000,Fatos Beja,757354231,Stub
Albania,2892000,Fatos Hoxha,757354413,Stub
Albania,2892000,Abdullah Pashe Taushani,757544660,Stub
Albania,2892000,Florjon Mima,757856073,Stub
Albania,2892000,Teodor Laço,758633802,Start
Albania,2892000,Gjergji Papa,759665466,Stub
Albania,2892000,Gjok Uldedaj,759665935,Stub
Albania,2892000,Pirro Kondi,761708375,Start
Albania,2892000,Spiridon Kacarosi,761911357,Stub
Albania,2892000,Fuat Dibra,762110105,Start
Albania,2892000,Kastriot Islami,762839278,Start
Albania,2892000,Fadil Paçrami,763038683,Stub
Albania,2892000,Isuf Vrioni,763731518,Start
Albania,2892000,Alfred Karamuço,764504709,Stub
Albania,2892000,Sokol Gjoka,764651177,Stub
Albania,2892000,Maksim Cikuli,764898690,Stub
Albania,2892000,Bujar Dida,765106664,C
Albania,2892000,Sabri Godo,765323312,C
Albania,2892000,Shaqir Vukaj,766126315,Stub
Albania,2892000,Mark Marku,766126905,Start
Albania,2892000,Myslim Peza,766524458,Stub
Albania,2892000,Gazmend Oketa,767275757,Stub
Albania,2892000,Haxhi Lleshi,769689871,Start
Albania,2892000,Maliq Bushati,770031114,Stub
Albania,2892000,Eqrem Libohova,770031699,Start
Albania,2892000,Bashkim Fino,770033843,Stub
Albania,2892000,Ilir Beqaj,770035856,Stub
Albania,2892000,Kreshnik Spahiu,771170645,Stub
Albania,2892000,Safet Zhulali,773016530,Stub
Albania,2892000,Hysni Milloshi,774277095,Start
Albania,2892000,Beqir Balluku,774502969,C
Albania,2892000,Ilir Bano,774573300,Stub
Albania,2892000,Ilir Rusmali,774573397,Stub
Albania,2892000,Ismail Hoxha,775523322,Stub
Albania,2892000,Ali Këlcyra,775992309,Start
Albania,2892000,Jemin Gjana,776452586,Stub
Albania,2892000,Teodor Keko,776842295,C
Albania,2892000,Hajdar Muneka,776997584,Stub
Albania,2892000,Gjergj Bojaxhi,777492192,Stub
Albania,2892000,Ylli Bufi,777492238,Stub
Albania,2892000,Ali Ahmeti,778418380,Start
Albania,2892000,Tom Doshi,778811297,Start
Albania,2892000,Lajla Pernaska,779725350,Stub
Albania,2892000,Lefter Maliqi,780161582,Stub
Albania,2892000,Leonard Demi,780289941,Stub
Albania,2892000,Klement Zguri,781947581,Stub
Albania,2892000,Sali Kelmendi,781968923,Stub
Albania,2892000,Llambi Gegprifti,782089225,Start
Albania,2892000,Dritëro Agolli,782099774,C
Albania,2892000,Ylli Vesel Shehu,782329312,Stub
Albania,2892000,Menduh Thaçi,782427369,Stub
Albania,2892000,Luçiano Boçi,782619134,Stub
Albania,2892000,Nasip Naço,783767908,Start
Albania,2892000,Genc Ruli,783768403,Stub
Albania,2892000,Eduard Halimi,783769001,Start
Albania,2892000,Enkelejd Alibeaj,783769131,Stub
Albania,2892000,Igli Cara,783776796,Stub
Albania,2892000,Parid Cara,783776831,Stub
Albania,2892000,Luan Skuqi,783811255,Stub
Albania,2892000,Ymer Dishnica,784148872,Start
Albania,2892000,Met Bozi,784558743,Stub
Albania,2892000,Rasih Dino,784902264,Stub
Albania,2892000,Mihal Prifti,785021038,Stub
Albania,2892000,Fatmir Mediu,785365028,Stub
Albania,2892000,Niko Peleshi,785966439,Start
Albania,2892000,Rrahim Çota,786027545,Stub
Albania,2892000,Paulina Hoti,786199183,Stub
Albania,2892000,Pavlina Hoti,786199314,Stub
Albania,2892000,Ferhat Bey Draga,786220507,Start
Albania,2892000,Kristo Kirka,786628383,C
Albania,2892000,Neritan Ceka,786728572,Start
Albania,2892000,Kristo Floqi,786975664,C
Albania,2892000,Kryeziu Brothers,786981321,Start
Albania,2892000,Glauk Konjufca,787000827,Stub
